instrument_type,trade_date,open,high,low,close,volume,oi,warehousewarrant,termstructure
RB,2017-03-21,2956.7627857893876,2962.957739246593,2853.2185637189423,2857.643530474089,2970960.0,1550550.0,6197.0,-0.03149370125974805
RB,2017-03-22,2847.908603612765,2870.0334373885016,2750.5593349995256,2758.5242751587907,3525620.0,1832900.0,6197.0,-0.03468566119541654
RB,2017-03-23,2760.2942618608504,2816.048842975705,2759.409268509821,2767.374208669085,2961120.0,1967160.0,2052.0,0.003208213025344883
RB,2017-03-24,2770.0291887221742,2831.0937299432057,2740.8244081382018,2778.879122232468,4315810.0,2086350.0,2052.0,0.004157339302846178
RB,2017-03-27,2777.1091355304097,2783.304088987616,2657.635033141434,2705.4246740970248,4210370.0,2172360.0,2052.0,-0.02643312101910828
RB,2017-03-28,2706.309667448053,2750.5593349995256,2685.954820374376,2699.229720639818,3860970.0,2311300.0,2052.0,-0.002289826627412496
RB,2017-03-29,2709.8496408521714,2811.623876220558,2708.964647501142,2804.5439294123225,4705730.0,2384390.0,2052.0,0.03901639344262295
RB,2017-03-30,2804.5439294123225,2822.2437964329115,2762.064248562909,2780.649108934527,3670030.0,2419080.0,2052.0,-0.008520037866834964
RB,2017-03-31,2778.879122232468,2853.2185637189423,2754.0993084036436,2789.499042444822,5570150.0,2465040.0,2052.0,0.003182686187141948
RB,2017-04-05,2831.9787232942354,2907.2031581317383,2808.0839028164396,2851.448577016883,4368090.0,2455880.0,2052.0,0.022208121827411168
RB,2017-04-06,2864.723477282325,2873.57341079262,2793.924009199969,2798.3489759551157,4956260.0,2627900.0,2052.0,-0.0186219739292365
RB,2017-04-07,2775.33914882835,2783.304088987616,2641.705152822904,2688.6098004274645,6128300.0,2754250.0,2052.0,-0.0392156862745098
RB,2017-04-10,2681.529853619229,2706.309667448053,2643.475139524963,2654.980053088346,4221710.0,2804540.0,2052.0,-0.012508229098090849
RB,2017-04-11,2646.130119578051,2680.6448602681994,2610.7303855368727,2639.050172769816,4500690.0,2847280.0,2052.0,-0.006
RB,2017-04-12,2632.855219312609,2647.9001062801103,2555.860797773048,2560.2857645281947,4743760.0,2929150.0,2052.0,-0.02984574111334675
RB,2017-04-13,2555.860797773048,2620.465312398197,2547.8958576137825,2581.525604952901,4355620.0,2850830.0,2052.0,0.00829588662288282
RB,2017-04-14,2588.605551761137,2654.095059737316,2572.675671442607,2603.6504387286373,5676500.0,2805770.0,4198.0,0.008570449091532397
RB,2017-04-17,2603.6504387286373,2647.015112929081,2552.3208243689296,2577.100638197754,5247350.0,2765320.0,4198.0,-0.010197144799456152
RB,2017-04-18,2581.525604952901,2592.1455251652546,2491.2562831478976,2499.221223307163,4828750.0,2929440.0,4198.0,-0.03021978021978022
RB,2017-04-19,2494.796256552016,2532.850970646282,2487.71630974378,2524.0010371359867,3665450.0,2845130.0,3612.0,0.009915014164305949
RB,2017-04-20,2524.886030487017,2591.260531814225,2455.85654910672,2556.745791124077,6177940.0,2755490.0,3320.0,0.012973352033660587
RB,2017-04-21,2564.710731283342,2625.7752725043742,2537.275937401429,2591.260531814225,6859930.0,2718330.0,3320.0,0.013499480789200416
RB,2017-04-24,2586.835565059078,2603.6504387286373,2523.1160437849576,2590.375538463196,5467910.0,2757130.0,2439.0,-0.00034153005464480874
RB,2017-04-25,2588.605551761137,2617.810332345109,2562.940744581283,2608.9603988348144,5236740.0,2927720.0,2146.0,0.007174581482746841
RB,2017-04-26,2615.155352292021,2683.2998403212882,2596.5704919204018,2625.7752725043742,5939960.0,3046650.0,2146.0,0.006445047489823609
RB,2017-04-27,2628.4302525574617,2670.909933406876,2617.810332345109,2669.139946704817,4814820.0,3152880.0,2146.0,0.01651499831479609
RB,2017-04-28,2685.954820374376,2757.639281807761,2677.9898802151115,2756.754288456733,6604370.0,3301830.0,2146.0,0.03282493368700265
RB,2017-05-02,2789.499042444822,2796.5789892530574,2747.9043549464373,2773.569162126292,3349460.0,3394690.0,2146.0,0.0060995184590690215
RB,2017-05-03,2781.5341022855573,2788.614049093793,2738.1694280851143,2770.914182073204,4945430.0,3672130.0,2146.0,-0.0009572431397574984
RB,2017-05-04,2761.179255211879,2766.4892153180567,2570.0206913895186,2593.9155118673143,10040300.0,3344160.0,2146.0,-0.06387735547748323
RB,2017-05-05,2609.845392185844,2615.155352292021,2558.515777826136,2593.9155118673143,7220490.0,3396780.0,2146.0,0.0
RB,2017-05-08,2608.9603988348144,2698.3447272887893,2595.685498569373,2658.5200264924633,9812680.0,3584570.0,2146.0,0.024906175366769017
RB,2017-05-09,2653.2100663862866,2685.954820374376,2637.280186067757,2669.139946704817,6250490.0,3705090.0,2146.0,0.0039946737683089215
RB,2017-05-10,2662.9449932476105,2729.319494574819,2659.405019843493,2723.124541117613,7391280.0,3791240.0,2146.0,0.020225464190981438
RB,2017-05-11,2729.319494574819,2750.5593349995256,2621.350305749227,2708.079654150113,10250300.0,3700340.0,2146.0,-0.0055248618784530384
RB,2017-05-12,2715.159600958348,2724.0095344686424,2600.995458675549,2602.765445377608,9412260.0,3922760.0,2146.0,-0.03888888888888889
RB,2017-05-15,2610.7303855368727,2683.2998403212882,2588.605551761137,2647.015112929081,7079210.0,3777190.0,5124.0,0.017001020061203673
RB,2017-05-16,2652.325073035257,2659.405019843493,2617.810332345109,2654.095059737316,5715240.0,3792070.0,11032.0,0.0026746907388833165
RB,2017-05-17,2659.405019843493,2759.409268509821,2648.7850996311395,2752.3293217015853,8553150.0,4042910.0,11032.0,0.037012337445815266
RB,2017-05-18,2753.214315052615,2795.6939959020283,2725.7795211707016,2782.4190956365865,7669750.0,4272030.0,8074.0,0.010932475884244373
RB,2017-05-19,2759.409268509821,2875.3433974946784,2739.054421436143,2870.9184307395312,9364780.0,4357650.0,4227.0,0.031806615776081425
RB,2017-05-22,2879.768364249825,2995.702493234683,2872.68841744159,2957.647779140417,9224150.0,4515000.0,1176.0,0.03020961775585697
RB,2017-05-23,2963.842732597623,2970.037686054829,2907.2031581317383,2916.053091642033,6647360.0,4416250.0,294.0,-0.014063435068821066
RB,2017-05-24,2909.858138184827,2935.5229453646807,2824.0137831349707,2872.68841744159,9760880.0,4330500.0,294.0,-0.014871016691957513
RB,2017-05-25,2873.57341079262,2918.708071695121,2840.8286568045296,2848.793596963795,9362350.0,4141030.0,294.0,-0.00831792975970425
RB,2017-05-26,2850.563583665854,2875.3433974946784,2807.198909465411,2867.3784573354133,7427210.0,4039410.0,294.0,0.0065237651444548
RB,2017-05-31,2874.458404143649,2896.583237919385,2733.744461329967,2739.054421436143,6663060.0,3993660.0,294.0,-0.04475308641975309
RB,2017-06-01,2745.249374893349,2767.374208669085,2705.4246740970248,2736.399441383055,7377350.0,4116500.0,294.0,-0.0009693053311793213
RB,2017-06-02,2741.7094014892314,2750.5593349995256,2673.564913459964,2677.9898802151115,9046270.0,4174200.0,294.0,-0.021345407503234156
RB,2017-06-05,2663.8299865986396,2703.654687394965,2600.1104653245197,2600.995458675549,7983240.0,4259370.0,294.0,-0.028750826173165895
RB,2017-06-06,2591.260531814225,2631.0852326105505,2571.7906780915773,2618.6953256961388,6740960.0,4112450.0,294.0,0.006805035726437564
RB,2017-06-07,2618.6953256961388,2651.440079684228,2597.4554852714314,2621.350305749227,6244990.0,4237180.0,0.0,0.001013856032443393
RB,2017-06-08,2626.6602658554034,2677.104886864082,2587.7205584101075,2626.6602658554034,9025800.0,4077740.0,0.0,0.002025658338960162
RB,2017-06-09,2626.6602658554034,2673.564913459964,2614.2703589409907,2670.0249400558464,6275940.0,4086840.0,0.0,0.01650943396226415
RB,2017-06-12,2681.529853619229,2700.114713990848,2654.980053088346,2684.184833672317,6298340.0,4090010.0,0.0,0.005303281405369572
RB,2017-06-13,2685.954820374376,2694.804753884671,2594.800505218343,2597.4554852714314,5864860.0,4316160.0,592.0,-0.032311242993735584
RB,2017-06-14,2597.4554852714314,2731.0894812768784,2593.030518516284,2729.319494574819,8388130.0,4100690.0,887.0,0.050766609880749575
RB,2017-06-15,2725.7795211707016,2764.7192286159966,2675.334900162023,2753.214315052615,8854460.0,4169470.0,887.0,0.008754863813229572
RB,2017-06-16,2747.9043549464373,2793.039015848939,2721.354554415554,2735.514448032025,7986650.0,3921530.0,887.0,-0.006428801028608165
RB,2017-06-19,2743.4793881912906,2818.7038230287926,2737.284434734084,2778.879122232468,7269180.0,3884590.0,887.0,0.015852474927208024
RB,2017-06-20,2782.4190956365865,2787.729055742763,2729.319494574819,2751.444328350556,6469590.0,3918010.0,887.0,-0.009872611464968152
RB,2017-06-21,2742.594394840261,2743.4793881912906,2685.069827023347,2716.0445943093773,6953400.0,3881840.0,887.0,-0.012865873271148279
RB,2017-06-22,2724.894527819672,2763.8342352649684,2681.529853619229,2682.4148469702586,8068120.0,3860460.0,887.0,-0.012381883349625285
RB,2017-06-23,2687.7248070764354,2752.3293217015853,2685.069827023347,2747.019361595408,6795420.0,3837150.0,295.0,0.024084460574067962
RB,2017-06-26,2747.9043549464373,2786.8440623917336,2732.859467978937,2785.9590690407035,6297230.0,3909280.0,295.0,0.014175257731958763
RB,2017-06-27,2789.499042444822,2854.1035570699714,2771.799175424233,2853.2185637189423,6593800.0,4064660.0,0.0,0.0241423125794155
RB,2017-06-28,2854.988550421001,2912.513118237915,2853.2185637189423,2901.8931980255616,6083550.0,4243250.0,0.0,0.017059553349875932
RB,2017-06-29,2909.858138184827,2947.027858928064,2877.9983775477667,2917.8230783440918,8409380.0,4287140.0,0.0,0.0054894784995425435
RB,2017-06-30,2912.513118237915,2969.1526927038,2896.583237919385,2962.0727458955644,7499710.0,4577550.0,0.0,0.015165301789505613
RB,2017-07-03,2956.7627857893876,3022.252293765567,2949.6828389811517,3020.4823070635084,7327910.0,4727340.0,0.0,0.01971915147893636
RB,2017-07-04,3013.402360255272,3051.457074349539,2956.7627857893876,2973.577659458947,7666870.0,4533480.0,0.0,-0.015528860240257838
RB,2017-07-05,2982.4275929692412,3074.4669014763044,2981.542599618212,3026.6772605207143,8665270.0,4535340.0,0.0,0.017857142857142856
RB,2017-07-06,3008.9773935001253,3029.3322405738018,2960.302759193505,3024.022280467625,7893370.0,4552140.0,0.0,-0.0008771929824561404
RB,2017-07-07,3027.562253871744,3037.2971807330678,2967.3827060017406,3033.7572073289502,7705740.0,4507760.0,0.0,0.003219198127011999
RB,2017-07-10,3039.952160786156,3078.891868231452,3013.402360255272,3046.147114243362,6567710.0,4569210.0,0.0,0.004084014002333722
RB,2017-07-11,3042.6071408392436,3183.3210836529265,3034.6422006799794,3155.001296419984,7074980.0,4711300.0,0.0,0.035735037768739104
RB,2017-07-12,3155.001296419984,3199.2509639714563,3144.3813762076306,3163.8512299302784,5648720.0,4709700.0,0.0,0.002805049088359046
RB,2017-07-13,3168.276196685426,3239.0756647677813,3150.576329664837,3236.420684714693,6170360.0,4832900.0,1490.0,0.022937062937062942
RB,2017-07-14,3237.3056780657225,3237.3056780657225,3122.2565424318946,3142.611389505572,8422600.0,4367640.0,1788.0,-0.028985507246376805
RB,2017-07-17,3128.4514958891004,3246.155611576017,3127.5665025380713,3209.8708841838093,6886130.0,4403500.0,1788.0,0.021402421852999155
RB,2017-07-18,3209.8708841838093,3231.9957179595467,3162.08124322822,3173.5861567916027,6543820.0,4374680.0,1788.0,-0.011304108078301628
RB,2017-07-19,3184.206077003956,3263.8554785966057,3170.9311767385143,3255.8905384373406,6243060.0,4361040.0,1788.0,0.025934188510875627
RB,2017-07-20,3245.2706182249876,3252.350565033224,3086.856808390717,3093.936755198952,8574740.0,3954250.0,1788.0,-0.049741777656972005
RB,2017-07-21,3106.3266621133644,3139.071416101454,3068.271948019098,3119.601562378806,6661080.0,3777020.0,1490.0,0.008295194508009153
RB,2017-07-24,3122.2565424318946,3155.8862897710137,3057.652027806745,3111.636622219541,5893660.0,3864670.0,1490.0,-0.002553191489361702
RB,2017-07-25,3117.831575676747,3177.12613019572,3084.2018283376287,3157.6562764730725,6185900.0,3752380.0,1490.0,0.01478953356086462
RB,2017-07-26,3167.3912033343963,3220.4908043961627,3139.071416101454,3157.6562764730725,6233630.0,3421350.0,1490.0,0.0
RB,2017-07-27,3146.151362909689,3185.091070354985,3101.016702007188,3159.426263175131,6196010.0,3389820.0,1490.0,0.0005605381165919282
RB,2017-07-28,3155.8862897710137,3181.5510969508673,3124.0265291339533,3148.8063429627778,5509860.0,3201420.0,1490.0,-0.0033613445378151267
RB,2017-07-31,3155.001296419984,3309.875132850137,3149.6913363138074,3303.6801793929308,6960050.0,3091470.0,1490.0,0.0491849353569421
RB,2017-08-01,3283.3253323192544,3326.6900065196974,3268.280445351753,3272.7054121069013,4104670.0,2894890.0,1490.0,-0.009375837128315028
RB,2017-08-02,3270.050432053812,3316.9550796583726,3240.8456514698405,3296.600232584696,3965620.0,2768440.0,1490.0,0.007301243915630071
RB,2017-08-03,3287.750299074401,3355.00979375264,3276.245385511019,3341.734893487197,4027020.0,2628890.0,1490.0,0.013691275167785236
RB,2017-08-04,3353.4602790783806,3422.910639887697,3330.911460633798,3403.9696323942467,4499920.0,2338330.0,1490.0,0.01862348178137652
RB,2017-08-07,3409.381348820947,3619.536336724461,3386.832530376364,3542.8703540128777,6692770.0,2217190.0,1490.0,0.04080551139374669
RB,2017-08-08,3536.556684848395,3604.203140182144,3464.4004658257286,3503.184433550412,6067810.0,2375240.0,1490.0,-0.011201629327902241
RB,2017-08-09,3509.498102714896,3615.0265730355436,3487.8512370080957,3613.222667559977,7154170.0,2670590.0,2663.0,0.03141091658084449
RB,2017-08-10,3596.987518279877,3622.2421949378095,3531.144968421695,3575.340652573078,7482000.0,2782820.0,2663.0,-0.010484273589615577
RB,2017-08-11,3558.203550555195,3601.497281968794,3438.243836430013,3483.341473319179,9155740.0,2901410.0,3848.0,-0.02573158425832493
RB,2017-08-14,3482.4395205813958,3512.203960928245,3414.793065247647,3433.734072741097,7245230.0,3259910.0,4150.0,-0.014241325737959606
RB,2017-08-15,3427.4204035766134,3435.5379782166633,3332.7153661093653,3379.6169084740973,4333140.0,3349820.0,4150.0,-0.015760441292356184
RB,2017-08-16,3375.1071447851814,3399.4598687053303,3333.617318847148,3343.5387989627648,3306250.0,3375500.0,4150.0,-0.010675206832132371
RB,2017-08-17,3360.6759009806483,3481.5375678436135,3356.166137291731,3435.5379782166633,5557760.0,3285680.0,4150.0,0.027515511195036417
RB,2017-08-18,3427.4204035766134,3517.615677354945,3405.773537869813,3513.105913666029,3634340.0,3194440.0,4150.0,0.022578104489367288
RB,2017-08-21,3488.753189745879,3602.3992347065773,3430.1262617899633,3573.536747097511,4277790.0,3285510.0,4150.0,0.017201540436456997
RB,2017-08-22,3580.7523689997774,3606.0070456577114,3505.8902917637624,3547.380117701795,3381220.0,3249920.0,4150.0,-0.007319535588086825
RB,2017-08-23,3533.850826635045,3533.850826635045,3346.244657176115,3408.4793960831635,5422840.0,3506930.0,4150.0,-0.03915586066615815
RB,2017-08-24,3408.4793960831635,3499.5766225992793,3378.714955736314,3479.7336623680458,4439100.0,3273080.0,4150.0,0.02090500132310135
RB,2017-08-25,3477.0278041546962,3587.967990902044,3468.910229514646,3544.674259488445,4113370.0,3107670.0,4150.0,0.01866251944012442
RB,2017-08-28,3535.6547321106123,3571.7328416219448,3431.9301672655297,3546.4781649640113,4434590.0,3240040.0,4150.0,0.0005089058524173028
RB,2017-08-29,3541.066448537312,3562.7133142441107,3462.596560350163,3501.3805280748456,4324480.0,3337800.0,4150.0,-0.01271617497456765
RB,2017-08-30,3504.0863862881956,3524.831299257212,3434.63602547888,3488.753189745879,4006360.0,3271130.0,4150.0,-0.003606388459556929
RB,2017-08-31,3476.125851416913,3543.7723067506618,3411.185254296513,3541.9684012750954,5042170.0,3623040.0,4150.0,0.015253360910031025
RB,2017-09-01,3531.144968421695,3695.3003666982595,3520.321535568295,3663.732020875843,5397810.0,3874380.0,4150.0,0.03437738731856379
RB,2017-09-04,3661.928115400277,3782.789782263241,3643.88906064461,3661.928115400277,4660260.0,3722490.0,4150.0,-0.0004923682914820286
RB,2017-09-05,3661.928115400277,3722.358948831759,3653.8105407602266,3683.574981107076,3474270.0,3731900.0,4150.0,0.005911330049261084
RB,2017-09-06,3680.8691228937264,3731.3784762095925,3592.4777545909615,3595.18361280431,4279670.0,3764720.0,4150.0,-0.02399608227228208
RB,2017-09-07,3606.0070456577114,3632.1636750534267,3548.282070439578,3569.928936146378,4500950.0,3658510.0,4150.0,-0.007024586051179127
RB,2017-09-08,3563.6152669818944,3642.085155169043,3505.8902917637624,3532.046921159478,5079690.0,3633310.0,4150.0,-0.010611419909044972
RB,2017-09-11,3528.4391102083446,3559.105503292978,3458.988749399029,3531.144968421695,3909500.0,3502390.0,4150.0,-0.0002553626149131767
RB,2017-09-12,3531.144968421695,3576.242605310861,3497.772717123713,3570.8308888841607,4357690.0,3525140.0,4736.0,0.01123882503192848
RB,2017-09-13,3563.6152669818944,3608.712903871061,3517.615677354945,3530.243015683912,4162680.0,3538920.0,4736.0,-0.011366506693609498
RB,2017-09-14,3529.3410629461277,3553.693786866278,3443.6555528567133,3455.380938447897,5110450.0,3787370.0,4736.0,-0.021205927439959117
RB,2017-09-15,3455.380938447897,3479.7336623680458,3406.675490607597,3431.9301672655297,3729160.0,3631470.0,5640.0,-0.006786739754633254
RB,2017-09-18,3434.63602547888,3454.4789857101127,3375.1071447851814,3428.3223563143965,3851600.0,3679310.0,5640.0,-0.0010512483574244417
RB,2017-09-19,3423.81259262548,3458.0867966612464,3368.7934756206982,3373.303239309614,3327330.0,3603730.0,5640.0,-0.016048408313601683
RB,2017-09-20,3371.499333834048,3416.596970723213,3343.5387989627648,3389.5383885897136,3418990.0,3576370.0,5640.0,0.004812834224598932
RB,2017-09-21,3398.557915967547,3426.51845083883,3292.1274929091155,3296.6372565980323,4317250.0,3831530.0,3881.0,-0.02740819584885577
RB,2017-09-22,3292.1274929091155,3295.735303860249,3181.187306161767,3205.540030081917,3657020.0,3719070.0,3881.0,-0.027633378932968536
RB,2017-09-25,3223.579084837583,3272.284532677883,3184.7951171129,3249.7357142332994,3402280.0,3628500.0,0.0,0.013787281935846931
RB,2017-09-26,3246.1279032821667,3292.1274929091155,3234.402517690983,3259.657194348916,3101100.0,3517760.0,0.0,0.0030530113794060504
RB,2017-09-27,3258.755241611132,3322.793885993749,3254.245477922216,3318.284122304832,3315050.0,3478260.0,0.0,0.017985611510791366
RB,2017-09-28,3328.205602420448,3358.871995505081,3220.8732266242328,3252.4415724466494,4395900.0,3445710.0,0.0,-0.01984234846425659
RB,2017-09-29,3260.5591470866993,3336.323177060498,3178.4814479484166,3332.7153661093653,3387020.0,3102000.0,0.0,0.02468108707709373
